#Sphere
#Sphere1
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12
0 0 12


0.523433 0 11.9886
0.521441 0.0456202 11.9886
0.515481 0.0908931 11.9886
0.505597 0.135474 11.9886
0.491866 0.179025 11.9886
0.474391 0.221212 11.9886
0.453306 0.261716 11.9886
0.428771 0.300229 11.9886
0.400973 0.336456 11.9886
0.370123 0.370123 11.9886
0.336456 0.400973 11.9886
0.300229 0.428771 11.9886
0.261716 0.453306 11.9886
0.221212 0.474391 11.9886
0.179025 0.491866 11.9886
0.135474 0.505597 11.9886
0.0908931 0.515481 11.9886
0.0456202 0.521441 11.9886
3.2051e-17 0.523433 11.9886
-0.0456202 0.521441 11.9886
-0.0908931 0.515481 11.9886
-0.135474 0.505597 11.9886
-0.179025 0.491866 11.9886
-0.221212 0.474391 11.9886
-0.261716 0.453306 11.9886
-0.300229 0.428771 11.9886
-0.336456 0.400973 11.9886
-0.370123 0.370123 11.9886
-0.400973 0.336456 11.9886
-0.428771 0.300229 11.9886
-0.453306 0.261716 11.9886
-0.474391 0.221212 11.9886
-0.491866 0.179025 11.9886
-0.505597 0.135474 11.9886
-0.515481 0.0908931 11.9886
-0.521441 0.0456202 11.9886
-0.523433 6.4102e-17 11.9886
-0.521441 -0.0456202 11.9886
-0.515481 -0.0908931 11.9886
-0.505597 -0.135474 11.9886
-0.491866 -0.179025 11.9886
-0.474391 -0.221212 11.9886
-0.453306 -0.261716 11.9886
-0.428771 -0.300229 11.9886
-0.400973 -0.336456 11.9886
-0.370123 -0.370123 11.9886
-0.336456 -0.400973 11.9886
-0.300229 -0.428771 11.9886
-0.261716 -0.453306 11.9886
-0.221212 -0.474391 11.9886
-0.179025 -0.491866 11.9886
-0.135474 -0.505597 11.9886
-0.0908931 -0.515481 11.9886
-0.0456202 -0.521441 11.9886
-9.6153e-17 -0.523433 11.9886
0.0456202 -0.521441 11.9886
0.0908931 -0.515481 11.9886
0.135474 -0.505597 11.9886
0.179025 -0.491866 11.9886
0.221212 -0.474391 11.9886
0.261716 -0.453306 11.9886
0.300229 -0.428771 11.9886
0.336456 -0.400973 11.9886
0.370123 -0.370123 11.9886
0.400973 -0.336456 11.9886
0.428771 -0.300229 11.9886
0.453306 -0.261716 11.9886
0.474391 -0.221212 11.9886
0.491866 -0.179025 11.9886
0.505597 -0.135474 11.9886
0.515481 -0.0908931 11.9886
0.521441 -0.0456202 11.9886
0.523433 -1.28204e-16 11.9886
0.523433 0 11.9886


1.04587 0 11.9543
1.04189 0.0911535 11.9543
1.02998 0.181613 11.9543
1.01023 0.270691 11.9543
0.982795 0.357708 11.9543
0.947879 0.442003 11.9543
0.905749 0.522934 11.9543
0.856726 0.599886 11.9543
0.801182 0.672272 11.9543
0.739541 0.739541 11.9543
0.672272 0.801182 11.9543
0.599886 0.856726 11.9543
0.522934 0.905749 11.9543
0.442003 0.947879 11.9543
0.357708 0.982795 11.9543
0.270691 1.01023 11.9543
0.181613 1.02998 11.9543
0.0911535 1.04189 11.9543
6.4041e-17 1.04587 11.9543
-0.0911535 1.04189 11.9543
-0.181613 1.02998 11.9543
-0.270691 1.01023 11.9543
-0.357708 0.982795 11.9543
-0.442003 0.947879 11.9543
-0.522934 0.905749 11.9543
-0.599886 0.856726 11.9543
-0.672272 0.801182 11.9543
-0.739541 0.739541 11.9543
-0.801182 0.672272 11.9543
-0.856726 0.599886 11.9543
-0.905749 0.522934 11.9543
-0.947879 0.442003 11.9543
-0.982795 0.357708 11.9543
-1.01023 0.270691 11.9543
-1.02998 0.181613 11.9543
-1.04189 0.0911535 11.9543
-1.04587 1.28082e-16 11.9543
-1.04189 -0.0911535 11.9543
-1.02998 -0.181613 11.9543
-1.01023 -0.270691 11.9543
-0.982795 -0.357708 11.9543
-0.947879 -0.442003 11.9543
-0.905749 -0.522934 11.9543
-0.856726 -0.599886 11.9543
-0.801182 -0.672272 11.9543
-0.739541 -0.739541 11.9543
-0.672272 -0.801182 11.9543
-0.599886 -0.856726 11.9543
-0.522934 -0.905749 11.9543
-0.442003 -0.947879 11.9543
-0.357708 -0.982795 11.9543
-0.270691 -1.01023 11.9543
-0.181613 -1.02998 11.9543
-0.0911535 -1.04189 11.9543
-1.92123e-16 -1.04587 11.9543
0.0911535 -1.04189 11.9543
0.181613 -1.02998 11.9543
0.270691 -1.01023 11.9543
0.357708 -0.982795 11.9543
0.442003 -0.947879 11.9543
0.522934 -0.905749 11.9543
0.599886 -0.856726 11.9543
0.672272 -0.801182 11.9543
0.739541 -0.739541 11.9543
0.801182 -0.672272 11.9543
0.856726 -0.599886 11.9543
0.905749 -0.522934 11.9543
0.947879 -0.442003 11.9543
0.982795 -0.357708 11.9543
1.01023 -0.270691 11.9543
1.02998 -0.181613 11.9543
1.04189 -0.0911535 11.9543
1.04587 -2.56164e-16 11.9543
1.04587 0 11.9543


1.56631 0 11.8973
1.56035 0.136513 11.8973
1.54252 0.271988 11.8973
1.51294 0.405392 11.8973
1.47185 0.535711 11.8973
1.41956 0.661953 11.8973
1.35647 0.783157 11.8973
1.28305 0.898401 11.8973
1.19987 1.00681 11.8973
1.10755 1.10755 11.8973
1.00681 1.19987 11.8973
0.898401 1.28305 11.8973
0.783157 1.35647 11.8973
0.661953 1.41956 11.8973
0.535711 1.47185 11.8973
0.405392 1.51294 11.8973
0.271988 1.54252 11.8973
0.136513 1.56035 11.8973
9.59091e-17 1.56631 11.8973
-0.136513 1.56035 11.8973
-0.271988 1.54252 11.8973
-0.405392 1.51294 11.8973
-0.535711 1.47185 11.8973
-0.661953 1.41956 11.8973
-0.783157 1.35647 11.8973
-0.898401 1.28305 11.8973
-1.00681 1.19987 11.8973
-1.10755 1.10755 11.8973
-1.19987 1.00681 11.8973
-1.28305 0.898401 11.8973
-1.35647 0.783157 11.8973
-1.41956 0.661953 11.8973
-1.47185 0.535711 11.8973
-1.51294 0.405392 11.8973
-1.54252 0.271988 11.8973
-1.56035 0.136513 11.8973
-1.56631 1.91818e-16 11.8973
-1.56035 -0.136513 11.8973
-1.54252 -0.271988 11.8973
-1.51294 -0.405392 11.8973
-1.47185 -0.535711 11.8973
-1.41956 -0.661953 11.8973
-1.35647 -0.783157 11.8973
-1.28305 -0.898401 11.8973
-1.19987 -1.00681 11.8973
-1.10755 -1.10755 11.8973
-1.00681 -1.19987 11.8973
-0.898401 -1.28305 11.8973
-0.783157 -1.35647 11.8973
-0.661953 -1.41956 11.8973
-0.535711 -1.47185 11.8973
-0.405392 -1.51294 11.8973
-0.271988 -1.54252 11.8973
-0.136513 -1.56035 11.8973
-2.87727e-16 -1.56631 11.8973
0.136513 -1.56035 11.8973
0.271988 -1.54252 11.8973
0.405392 -1.51294 11.8973
0.535711 -1.47185 11.8973
0.661953 -1.41956 11.8973
0.783157 -1.35647 11.8973
0.898401 -1.28305 11.8973
1.00681 -1.19987 11.8973
1.10755 -1.10755 11.8973
1.19987 -1.00681 11.8973
1.28305 -0.898401 11.8973
1.35647 -0.783157 11.8973
1.41956 -0.661953 11.8973
1.47185 -0.535711 11.8973
1.51294 -0.405392 11.8973
1.54252 -0.271988 11.8973
1.56035 -0.136513 11.8973
1.56631 -3.83636e-16 11.8973
1.56631 0 11.8973


2.08378 0 11.8177
2.07585 0.181613 11.8177
2.05212 0.361844 11.8177
2.01278 0.539321 11.8177
1.95811 0.712694 11.8177
1.88854 0.880643 11.8177
1.8046 1.04189 11.8177
1.70693 1.19521 11.8177
1.59627 1.33943 11.8177
1.47345 1.47345 11.8177
1.33943 1.59627 11.8177
1.19521 1.70693 11.8177
1.04189 1.8046 11.8177
0.880643 1.88854 11.8177
0.712694 1.95811 11.8177
0.539321 2.01278 11.8177
0.361844 2.05212 11.8177
0.181613 2.07585 11.8177
1.27595e-16 2.08378 11.8177
-0.181613 2.07585 11.8177
-0.361844 2.05212 11.8177
-0.539321 2.01278 11.8177
-0.712694 1.95811 11.8177
-0.880643 1.88854 11.8177
-1.04189 1.8046 11.8177
-1.19521 1.70693 11.8177
-1.33943 1.59627 11.8177
-1.47345 1.47345 11.8177
-1.59627 1.33943 11.8177
-1.70693 1.19521 11.8177
-1.8046 1.04189 11.8177
-1.88854 0.880643 11.8177
-1.95811 0.712694 11.8177
-2.01278 0.539321 11.8177
-2.05212 0.361844 11.8177
-2.07585 0.181613 11.8177
-2.08378 2.55189e-16 11.8177
-2.07585 -0.181613 11.8177
-2.05212 -0.361844 11.8177
-2.01278 -0.539321 11.8177
-1.95811 -0.712694 11.8177
-1.88854 -0.880643 11.8177
-1.8046 -1.04189 11.8177
-1.70693 -1.19521 11.8177
-1.59627 -1.33943 11.8177
