#Sphere
#Sphere1
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3
0 0 3


0.130858 0 2.99714
0.13036 0.011405 2.99714
0.12887 0.0227233 2.99714
0.126399 0.0338686 2.99714
0.122966 0.0447561 2.99714
0.118598 0.055303 2.99714
0.113326 0.0654291 2.99714
0.107193 0.0750572 2.99714
0.100243 0.084114 2.99714
0.0925307 0.0925307 2.99714
0.084114 0.100243 2.99714
0.0750572 0.107193 2.99714
0.0654291 0.113326 2.99714
0.055303 0.118598 2.99714
0.0447561 0.122966 2.99714
0.0338686 0.126399 2.99714
0.0227233 0.12887 2.99714
0.011405 0.13036 2.99714
8.01275e-18 0.130858 2.99714
-0.011405 0.13036 2.99714
-0.0227233 0.12887 2.99714
-0.0338686 0.126399 2.99714
-0.0447561 0.122966 2.99714
-0.055303 0.118598 2.99714
-0.0654291 0.113326 2.99714
-0.0750572 0.107193 2.99714
-0.084114 0.100243 2.99714
-0.0925307 0.0925307 2.99714
-0.100243 0.084114 2.99714
-0.107193 0.0750572 2.99714
-0.113326 0.0654291 2.99714
-0.118598 0.055303 2.99714
-0.122966 0.0447561 2.99714
-0.126399 0.0338686 2.99714
-0.12887 0.0227233 2.99714
-0.13036 0.011405 2.99714
-0.130858 1.60255e-17 2.99714
-0.13036 -0.011405 2.99714
-0.12887 -0.0227233 2.99714
-0.126399 -0.0338686 2.99714
-0.122966 -0.0447561 2.99714
-0.118598 -0.055303 2.99714
-0.113326 -0.0654291 2.99714
-0.107193 -0.0750572 2.99714
-0.100243 -0.084114 2.99714
-0.0925307 -0.0925307 2.99714
-0.084114 -0.100243 2.99714
-0.0750572 -0.107193 2.99714
-0.0654291 -0.113326 2.99714
-0.055303 -0.118598 2.99714
-0.0447561 -0.122966 2.99714
-0.0338686 -0.126399 2.99714
-0.0227233 -0.12887 2.99714
-0.011405 -0.13036 2.99714
-2.40383e-17 -0.130858 2.99714
0.011405 -0.13036 2.99714
0.0227233 -0.12887 2.99714
0.0338686 -0.126399 2.99714
0.0447561 -0.122966 2.99714
0.055303 -0.118598 2.99714
