#Sphere
#Sphere1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1
0 0 1


0.0436194 0 0.999048
0.0434534 0.00380168 0.999048
0.0429567 0.00757443 0.999048
0.0421331 0.0112895 0.999048
0.0409888 0.0149187 0.999048
0.0395326 0.0184343 0.999048
0.0377755 0.0218097 0.999048
0.0357309 0.0250191 0.999048
0.0334144 0.028038 0.999048
0.0308436 0.0308436 0.999048
0.028038 0.0334144 0.999048
0.0250191 0.0357309 0.999048
0.0218097 0.0377755 0.999048
0.0184343 0.0395326 0.999048
0.0149187 0.0409888 0.999048
0.0112895 0.0421331 0.999048
0.00757443 0.0429567 0.999048
0.00380168 0.0434534 0.999048
2.67092e-18 0.0436194 0.999048
-0.00380168 0.0434534 0.999048
-0.00757443 0.0429567 0.999048
-0.0112895 0.0421331 0.999048
-0.0149187 0.0409888 0.999048
-0.0184343 0.0395326 0.999048
-0.0218097 0.0377755 0.999048
-0.0250191 0.0357309 0.999048
-0.028038 0.0334144 0.999048
-0.0308436 0.0308436 0.999048
-0.0334144 0.028038 0.999048
-0.0357309 0.0250191 0.999048
-0.0377755 0.0218097 0.999048
-0.0395326 0.0184343 0.999048
-0.0409888 0.0149187 0.999048
-0.0421331 0.0112895 0.999048
-0.0429567 0.00757443 0.999048
-0.0434534 0.00380168 0.999048
-0.0436194 5.34183e-18 0.999048
-0.0434534 -0.00380168 0.999048
-0.0429567 -0.00757443 0.999048
-0.0421331 -0.0112895 0.999048
-0.0409888 -0.0149187 0.999048
-0.0395326 -0.0184343 0.999048
-0.0377755 -0.0218097 0.999048
-0.0357309 -0.0250191 0.999048
-0.0334144 -0.028038 0.999048
-0.0308436 -0.0308436 0.999048
-0.028038 -0.0334144 0.999048
-0.0250191 -0.0357309 0.999048
-0.0218097 -0.0377755 0.999048
-0.0184343 -0.0395326 0.999048
-0.0149187 -0.0409888 0.999048
-0.0112895 -0.0421331 0.999048
-0.00757443 -0.0429567 0.999048
-0.00380168 -0.0434534 0.999048
-8.01275e-18 -0.0436194 0.999048
0.00380168 -0.0434534 0.999048
0.00757443 -0.0429567 0.999048
0.0112895 -0.0421331 0.999048
0.0149187 -0.0409888 0.999048
0.0184343 -0.0395326 0.999048
0.0218097 -0.0377755 0.999048
0.0250191 -0.0357309 0.999048
0.028038 -0.0334144 0.999048
0.0308436 -0.0308436 0.999048
0.0334144 -0.028038 0.999048
0.0357309 -0.0250191 0.999048
0.0377755 -0.0218097 0.999048
0.0395326 -0.0184343 0.999048
0.0409888 -0.0149187 0.999048
0.0421331 -0.0112895 0.999048
0.0429567 -0.00757443 0.999048
0.0434534 -0.00380168 0.999048
0.0436194 -1.06837e-17 0.999048
0.0436194 0 0.999048


0.0871557 0 0.996195
0.0868241 0.00759612 0.996195
0.0858317 0.0151344 0.996195
0.084186 0.0225576 0.996195
0.0818996 0.029809 0.996195
0.0789899 0.0368336 0.996195
0.0754791 0.0435779 0.996195
0.0713938 0.0499905 0.996195
0.0667652 0.0560226 0.996195
0.0616284 0.0616284 0.996195
0.0560226 0.0667652 0.996195
0.0499905 0.0713938 0.996195
0.0435779 0.0754791 0.996195
0.0368336 0.0789899 0.996195
0.029809 0.0818996 0.996195
0.0225576 0.084186 0.996195
0.0151344 0.0858317 0.996195
0.00759612 0.0868241 0.996195
5.33675e-18 0.0871557 0.996195
-0.00759612 0.0868241 0.996195
-0.0151344 0.0858317 0.996195
